Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.3670886075949367,0.0,0.0,0.0,0.0,0.0,True,False,False
0.12658227848101267,0.0,0.0,0.0,0.0,0.0,False,False,True
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,False,True,False
0.08860759493670886,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.1323251417769376,0.00012105804733369651,0.009603340292275574,0.0,0.0,False,False,True
0.7848101265822784,0.0,0.0,0.0,0.0,0.0,False,False,True
0.189873417721519,0.0,0.013619030325040858,0.0,0.06666666666666667,0.0,False,False,True
0.43037974683544306,0.002970564407237375,0.36759276072876945,0.0,0.09605878423513695,0.030058651026392963,True,False,False
0.5443037974683544,0.1519038617337294,0.0,0.018928322894919972,0.0032064128256513026,0.0,False,False,True
0.4050632911392405,0.0,0.051449670116821014,0.01127348643006263,0.029191716766867066,0.041513929618768326,False,False,True
0.5949367088607594,0.028895490143127193,0.0,0.1963813500347947,0.0,0.1126282991202346,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.25316455696202533,0.0,0.0,0.24356297842727906,0.06613226452905811,0.0,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,True,False,False
0.2911392405063291,0.10586011342155009,0.05834997881484172,0.0,0.06352705410821644,0.0,True,False,False
0.189873417721519,0.0,0.02978027964408934,0.006680584551148226,0.0013360053440213762,0.03674853372434018,True,False,False
0.25316455696202533,0.07480421280043208,0.01180315961503541,0.0,0.1740814963259853,0.0,True,False,False
0.379746835443038,0.0,0.0,0.0,0.0,0.0,True,False,False
0.21518987341772153,0.0,0.0,0.0,0.0,0.0,False,False,True
0.569620253164557,0.0,0.009926759881363113,0.006263048016701462,0.16773547094188376,0.07835410557184751,False,False,True
0.6962025316455697,0.0,0.0,0.0,0.0,0.0,False,False,True
0.05063291139240506,0.0,0.0,0.0,0.0,0.0,True,False,False
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,False,True,False
0.26582278481012656,0.13097488522819337,0.0,0.025052192066805846,0.0,0.005865102639296188,False,False,True
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4430379746835443,0.10667026735079665,0.0,0.0,0.0,0.0,True,False,False
0.7088607594936709,0.0,0.006779250650687005,0.0,0.09211756847027389,0.011638563049853373,False,False,True
0.34177215189873417,0.0005401026194977045,0.0,0.0002783576896311761,0.3128256513026052,0.0,False,False,True
0.31645569620253167,0.0,0.0,0.2697286012526096,0.0,9.164222873900293e-05,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4810126582278481,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.03767215770996489,0.03662005931844319,0.469589422407794,0.019104876419505677,0.0002749266862170088,False,False,True
0.45569620253164556,0.0,0.0,0.0,0.0,0.0,False,True,False
0.27848101265822783,0.006076154469349176,0.06633980993886568,0.02059846903270703,0.09198396793587174,9.164222873900293e-05,False,False,True
0.7848101265822784,0.0,0.035833182010774164,0.0,0.0011356045424181698,0.0022910557184750734,False,False,True
0.189873417721519,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4177215189873418,0.0,0.0,0.0,0.0,0.0,False,False,True
0.7848101265822784,0.00013502565487442613,0.009260940621027784,0.027418232428670843,0.0,0.042155425219941346,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
0.22784810126582278,0.00013502565487442613,0.01561648810604685,0.06207376478775226,0.0,0.0,False,False,True
0.26582278481012656,0.2627599243856333,0.0022395738756733853,0.0,0.0,0.0021994134897360706,True,False,False
0.34177215189873417,0.10707534431541993,0.0,0.0002783576896311761,0.016900467601870407,0.0,False,False,True
0.5316455696202531,0.11976775587361599,0.0,0.0012526096033402922,0.0004008016032064128,0.0,False,False,True
0.24050632911392406,0.025654874426140967,0.0,0.0006958942240779402,6.68002672010688e-05,0.06653225806451613,False,False,True
0.21518987341772153,0.002160410477990818,0.13104533623872647,0.0,0.0,0.004765395894428153,False,False,True
0.17721518987341772,0.0,6.0529023666848255e-05,0.0,0.0,0.09741568914956011,False,False,True
0.46835443037974683,0.006211180124223602,0.0050239089643484055,0.10271398747390396,0.0,0.0010997067448680353,False,True,False
0.5316455696202531,0.00013502565487442613,0.5082622117305248,0.0,0.0,0.046370967741935484,False,False,True
0.34177215189873417,0.01984877126654064,0.0,0.1416840640222686,0.0,0.0,False,False,True
0.35443037974683544,0.001890359168241966,0.0,0.1802366040361865,0.0,0.0,False,False,True
0.4810126582278481,0.0,0.3534894982143938,0.0,0.021442885771543085,0.8847140762463344,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5316455696202531,1.0,0.0,0.0,0.0,0.0,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.10126582278481013,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.09289765055360519,0.0,0.0,0.0,0.0015579178885630498,False,False,True
0.5063291139240507,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5443037974683544,0.028490413178503916,0.0,0.0,0.0426185704742819,0.047012463343108504,False,False,True
0.569620253164557,0.0,0.0,0.0,0.0,0.0,False,True,False
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.00013502565487442613,0.042188729495793234,0.004314544189283229,0.012558450233800936,0.0,False,False,True
0.24050632911392406,0.0,0.0,0.09324982602644398,6.68002672010688e-05,0.0031158357771260995,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.0379746835443038,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6835443037974683,0.0,0.07311906058955268,0.0,0.0002004008016032064,0.058376099706744865,False,False,True
0.3291139240506329,0.0,0.051812844258822106,0.0006958942240779402,0.0021376085504342017,0.0,False,False,True
0.3291139240506329,0.0,0.17014708552751043,0.13319415448851774,0.0,0.007972873900293255,False,False,True
0.2911392405063291,0.04199297866594653,0.025845893105744203,0.07320807237299931,0.002471609886439546,0.0,False,True,False
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3924050632911392,0.0,0.0,0.0,0.0,0.0,False,False,True
0.22784810126582278,0.0,0.0,0.0,0.055444221776887105,0.008339442815249266,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0015579178885630498,False,False,True
0.11392405063291139,0.0,0.0,0.0,0.0,0.0,True,False,False
0.0759493670886076,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.0,0.0,0.07933194154488518,0.0001336005344021376,0.012005131964809384,False,False,True
0.26582278481012656,0.23534971644612476,0.00030264511833424126,0.0023660403618649965,0.0,0.0,False,False,True
0.2911392405063291,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3924050632911392,0.0758844180394275,0.0,0.0453723034098817,0.0,0.0,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4050632911392405,0.0,0.024816899703407783,0.0008350730688935282,0.2624582498329993,0.07001466275659823,False,False,True
0.5063291139240507,0.0,0.020035106833726772,0.0,0.0,0.15460043988269795,False,False,True
0.5316455696202531,0.29827167161760737,0.6911203922280733,0.0,0.12478289913159653,0.0407807917888563,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3670886075949367,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6075949367088608,0.0,0.153562133042794,0.012108559498956159,0.0011356045424181698,0.0011913489736070381,True,False,False
0.810126582278481,0.0,0.0,0.11189979123173277,0.0,0.0,False,False,True
0.34177215189873417,0.011072103699702943,0.009503056715695176,0.05970772442588727,0.015898463593854377,9.164222873900293e-05,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4177215189873418,0.00013502565487442613,0.13455601961140368,0.0,0.0008016032064128256,0.03702346041055719,False,False,True
0.4936708860759494,0.0,0.14188003147509232,0.0,0.004342017368069473,0.6321480938416423,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3670886075949367,0.0,0.0,0.0,0.04669338677354709,0.006781524926686217,False,False,True
0.22784810126582278,0.007426411018093438,0.03613582712910841,0.006819763395963813,0.0,9.164222873900293e-05,False,False,True
0.8481012658227848,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4430379746835443,0.09465298406697273,0.0,0.04119693806541406,0.0,0.0022910557184750734,False,False,True
0.7721518987341772,0.3177153659195247,0.020216693904727318,0.0012526096033402922,0.021108884435537743,0.00018328445747800586,False,False,True
0.569620253164557,0.28395895220091816,0.0003631741420010895,0.0,0.0,0.0,False,False,True
0.27848101265822783,0.0,0.0,0.0,0.0,0.0,False,True,False
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,False,True
0.45569620253164556,0.36970024304617877,0.0,0.0,0.0,0.0,False,False,True
0.24050632911392406,0.0,0.0008474063313358756,0.10160055671537926,0.0,0.0,False,False,True
0.5949367088607594,0.013097488522819336,0.02530113189274257,0.01753653444676409,0.0016700066800267202,0.005040322580645161,False,True,False
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.43037974683544306,0.0,0.0013316385206706615,0.0,0.03767535070140281,0.018969941348973608,False,False,True
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3291139240506329,0.059411288144747505,0.0,0.0,0.0,0.04233870967741935,False,False,True
0.3924050632911392,0.0,0.0,0.01350034794711204,0.0,0.0,False,False,True
0.25316455696202533,0.0,0.025422189940076268,0.029227557411273485,0.0,0.0,False,False,True
0.7088607594936709,0.0,0.0,0.0,0.0,0.0,False,False,True
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5316455696202531,0.14474750202538483,0.0,0.0013917884481558804,0.0,0.006964809384164223,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.4810126582278481,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5189873417721519,0.0,0.0,0.0,0.0,0.05562683284457478,False,False,True
0.27848101265822783,0.5561706724277613,0.0,0.0,0.0,0.005590175953079179,False,False,True
0.3291139240506329,0.0,0.0,0.0,0.0,0.0,False,False,True
0.21518987341772153,0.0,0.0,0.0,0.0,0.0,False,False,True
0.7215189873417721,0.006751282743721307,0.10217299194963986,0.0,0.0,0.012371700879765395,False,False,True
0.21518987341772153,0.0,0.0,0.0,0.0,0.0,False,True,False
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.34177215189873417,0.1843100189035917,0.0,0.006680584551148226,0.0014696058784235137,0.012554985337243401,False,False,True
0.3924050632911392,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.014762859051436206,0.051961143695014665,False,False,True
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,True,False
0.4050632911392405,0.0,0.0,0.0,0.0,0.0,False,False,True
0.7341772151898734,0.0,0.05962108831184553,0.0,0.00033400133600534405,0.0,False,False,True
0.26582278481012656,0.038752362948960305,0.0,0.0022268615170494086,0.007682030728122912,0.016037390029325513,True,False,False
0.4810126582278481,0.0,0.626233278857212,0.00013917884481558804,1.0,0.19345674486803519,False,False,True
0.4810126582278481,0.46097758574129083,0.0,0.022407794015309672,0.0018704074816299266,0.01090542521994135,False,False,True
0.24050632911392406,0.00013502565487442613,0.013255856183039767,0.09366736256089074,0.0001336005344021376,0.0010080645161290322,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.0379746835443038,0.0,0.0,0.0,0.0,0.0,False,False,True
0.25316455696202533,0.0,0.0,0.0004175365344467641,0.01997327989311957,0.00843108504398827,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.46835443037974683,0.0022954361328652445,0.008837237455359845,0.0592901878914405,0.0,0.02126099706744868,False,False,True
0.31645569620253167,0.00837159060221442,0.0,0.0,0.0,0.08760997067448681,False,False,True
0.7088607594936709,0.0,0.0,0.0,0.0,0.0,False,False,True
0.620253164556962,0.011342155009451797,0.00018158707100054475,0.0558107167710508,0.013493653974615898,0.008980938416422288,True,False,False
0.13924050632911392,0.0,0.0,0.0,0.0,0.0,True,False,False
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,False,False,True
0.10126582278481013,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4936708860759494,0.0,0.0,0.0013917884481558804,0.05998663994655978,0.0,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.2911392405063291,0.0,0.0,0.0011134307585247043,0.07160988643954576,0.0,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4936708860759494,0.054820415879017016,0.0,0.12066805845511483,0.0,0.0,False,False,True
0.31645569620253167,0.1420469889278963,0.0,0.10006958942240779,0.0,0.0006414956011730205,False,True,False
0.45569620253164556,0.0,0.058834211004176504,0.0,0.0531062124248497,0.05269428152492669,False,False,True
0.6582278481012658,0.0,0.0,0.0,0.0,0.0,False,True,False
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,False,False,True
0.189873417721519,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5949367088607594,0.0,0.0,0.0,0.0,0.0,False,False,True
0.569620253164557,0.0,0.0,0.0,0.0,0.0,True,False,False
0.34177215189873417,0.0,0.1472671145814418,0.0,0.05865063460253841,0.0405975073313783,True,False,False
0.6455696202531646,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3670886075949367,0.0,0.00012105804733369651,0.00918580375782881,0.0,0.06460777126099707,False,False,True
0.34177215189873417,0.00027005130974885227,0.104109920706979,0.0016701461377870565,0.07515030060120241,0.011180351906158358,True,False,False
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3670886075949367,0.12179314069673237,6.0529023666848255e-05,0.01906750173973556,0.0,0.0,False,False,True
0.13924050632911392,0.0,0.0,0.0,0.0,0.0,False,False,True
0.21518987341772153,0.11450175533351337,0.0,0.042727905358385526,0.012157648630594523,0.0,False,False,True
0.16455696202531644,0.02592492573588982,0.0,0.0,0.003406813627254509,0.06772360703812316,False,False,True
0.4430379746835443,0.01984877126654064,0.011379456449367472,0.0,0.0006680026720106881,0.03546554252199414,False,False,True
0.26582278481012656,0.049554415338914394,0.01700865565038436,0.0,0.0,0.013379765395894428,False,False,True
0.26582278481012656,0.0,0.0033896253253435024,0.0,0.0,0.17576979472140764,True,False,False
0.4810126582278481,0.20483391844450446,0.0,0.0,0.0018036072144288577,0.0,False,False,True
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,False,True
0.31645569620253167,0.01647312989467999,0.005084437988015254,0.0,0.0,0.0,False,False,True
0.20253164556962025,0.0,0.00018158707100054475,0.0,0.0,0.10071480938416422,False,False,True
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,True,False,False
0.189873417721519,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.3020523899540913,0.0,0.016562282533054976,0.0,0.0,True,False,False
0.2911392405063291,0.16405617067242775,0.00484232189334786,0.00013917884481558804,0.0001336005344021376,0.0,False,False,True
0.4177215189873418,0.26100459087226574,0.000726348284002179,0.02616562282533055,6.68002672010688e-05,0.0,False,False,True
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5189873417721519,0.16608155549554415,0.0,0.041892832289492,0.0028724114896459584,0.09375,False,False,True
0.20253164556962025,0.12354847421009992,0.0,0.030758524704244956,0.0156312625250501,0.0,False,False,True
0.5316455696202531,0.0,0.0,0.0,0.0,0.0,False,False,True
0.25316455696202533,0.18984607075344315,0.0,0.0,0.0007348029392117569,0.0,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.20253164556962025,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.0,0.00012105804733369651,0.09255393180236604,0.0,0.0008247800586510264,False,False,True
0.4050632911392405,0.02443964353227113,0.0,0.0006958942240779402,0.10915163660654642,0.0,False,False,True
0.7341772151898734,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3037974683544304,0.0005401026194977045,0.0004237031656679378,0.0,0.04762859051436206,0.007239736070381231,False,False,True
0.379746835443038,0.011477180664326223,0.0,0.00013917884481558804,0.11489645958583834,0.0,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,False,True,False
0.4050632911392405,0.007561436672967864,0.0,0.03562978427279054,0.09605878423513695,0.0,False,False,True
0.5443037974683544,0.0,0.05374977301616125,0.0,0.0,0.0,False,False,True
0.5316455696202531,0.0,0.0,0.0,0.0,0.0,False,False,True
0.46835443037974683,0.08601134215500945,0.0,0.0,0.00614562458249833,0.029233870967741934,False,False,True
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4177215189873418,0.0,0.07560075055989347,0.0,0.32144288577154306,0.10227272727272728,True,False,False
0.22784810126582278,0.04226302997569538,6.0529023666848255e-05,0.09617258176757133,0.018904475617902473,0.0,False,False,True
0.26582278481012656,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5822784810126582,0.0,0.2161491435143151,0.0,0.0,0.0006414956011730205,True,False,False
0.4177215189873418,0.0,0.00520549603534895,0.11078636047320807,0.03901135604542418,1.0,False,False,True
0.26582278481012656,0.39792060491493386,0.0,0.03994432846207376,0.0018036072144288577,0.0,False,False,True
0.4177215189873418,0.0,6.0529023666848255e-05,0.0,0.575818303273213,0.09741568914956011,False,False,True
0.5949367088607594,0.0,0.0,0.0,0.0,0.0,False,True,False
0.6835443037974683,0.0,0.0,0.0,0.0,0.0,True,False,False
0.379746835443038,0.04523359438293276,0.042067671448459534,0.07529575504523313,0.0,0.0,False,False,True
0.3670886075949367,0.03672697812584391,0.03722534955511168,0.0,0.0,9.164222873900293e-05,False,False,True
0.26582278481012656,0.09478800972184716,0.0104109920706979,0.056784968684759914,0.0001336005344021376,0.0005498533724340176,False,False,True
0.3037974683544304,0.0,0.0,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.2246826897110451,0.0,0.0,0.0,0.0,True,False,False
0.759493670886076,0.0,0.0,0.0,0.0,0.0,False,False,True
0.27848101265822783,0.0,0.0,0.043562978427279055,0.01997327989311957,0.00843108504398827,False,False,True
0.3291139240506329,0.0,0.2911446038375401,0.0,0.0655310621242485,0.18823313782991202,False,False,True
0.3291139240506329,0.008911693221712126,0.0017553416863385993,0.0,0.0,0.07358870967741936,False,False,True
0.35443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4936708860759494,0.0,0.0,0.0,0.0,0.0,False,False,True
0.16455696202531644,0.015933027275182286,0.0,0.0,0.05036740146960588,9.164222873900293e-05,False,False,True
0.5949367088607594,0.0,0.013982204467041947,0.08239387613082812,0.0,0.0,True,False,False
0.7974683544303798,0.0,0.0015132255916712064,0.01781489213639527,0.0,0.11363636363636363,False,False,True
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.6329113924050633,0.00594112881447475,0.14466436656376733,0.0,0.003540414161656647,0.0,True,False,False
0.4430379746835443,0.0,0.0,0.0,0.0593186372745491,0.0,False,False,True
0.569620253164557,0.0,0.00587131529568428,0.0,0.0009352037408149633,0.030516862170087977,False,False,True
0.24050632911392406,0.0,0.0,0.2892136395267919,0.0,0.0,False,False,True
0.26582278481012656,0.0,0.055565643726166694,0.0,0.0,0.0,False,False,True
0.3670886075949367,0.0,0.0,0.0,0.0,0.0,False,True,False
0.27848101265822783,0.019713745611666215,0.03958598147811876,0.00013917884481558804,0.0,0.00018328445747800586,False,False,True
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5316455696202531,0.0,0.0,0.0,0.0,0.0,True,False,False
0.7215189873417721,0.0004050769646232784,0.07753767931723261,0.004036186499652053,0.010821643286573146,0.0011913489736070381,True,False,False
0.4936708860759494,0.0,0.0,0.0,0.0,0.0,True,False,False
0.35443037974683544,0.0,0.03553053689243992,0.004453723034098817,0.0004008016032064128,0.13379765395894427,False,False,True
0.24050632911392406,0.0,0.0,0.0,0.0,0.07587976539589443,True,False,False
0.24050632911392406,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3291139240506329,0.0,0.2698383875068095,0.0,0.07728790915163661,0.024010263929618768,True,False,False
0.21518987341772153,0.0,0.0,0.0,0.0,0.0,False,False,True
0.5443037974683544,0.0,0.0,0.0,0.0,0.0,False,False,True
0.11392405063291139,0.0,0.0,0.0,0.0,0.0,True,False,False
0.5063291139240507,0.0,0.39343865383451365,0.012247738343771747,0.072812291249165,0.0,False,False,True
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,False,False,True
0.3037974683544304,0.012152308938698352,0.00012105804733369651,0.18427279053583856,0.0011356045424181698,0.0,False,False,True
0.7215189873417721,0.0,0.0,0.0,0.0,0.0,True,False,False
0.20253164556962025,0.0,0.0,0.0,0.0,0.0,False,False,True
0.2911392405063291,0.0,0.0,0.0020876826722338203,0.0,0.12554985337243402,False,False,True
0.2911392405063291,0.0,0.0,0.0,0.0,0.0,False,False,True
0.35443037974683544,0.0,0.025543247987409964,0.0,0.12364729458917835,0.4734237536656892,False,False,True
0.2911392405063291,0.0,0.03534894982143938,0.0,0.0013360053440213762,0.22626466275659823,True,False,False
0.2911392405063291,0.049689440993788817,0.010592579141698444,0.0360473208072373,6.68002672010688e-05,0.009255865102639297,False,False,True
0.22784810126582278,0.0,0.0,0.18914405010438412,0.0,0.0,False,False,True
0.22784810126582278,0.1612206319200648,0.0,0.021851078636047322,0.0004008016032064128,0.0,False,False,True
0.8481012658227848,0.0,0.013921675443375098,0.0,0.29899799599198396,0.022085777126099708,False,False,True
0.759493670886076,0.000945179584120983,0.032685672780098055,0.00013917884481558804,0.0,0.00036656891495601173,False,True,False
0.34177215189873417,0.0,0.0,0.0,0.0,0.0,True,False,False
0.620253164556962,0.04469349176343505,0.0,0.0,0.02124248496993988,0.0,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3291139240506329,0.05211990278152849,0.0,0.010299234516353515,0.0,0.1218841642228739,True,False,False
0.4430379746835443,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3037974683544304,0.0,0.1590702741964772,0.0,0.011356045424181697,0.0,False,False,True
0.25316455696202533,0.0,0.0,0.0,0.0,0.0,False,False,True
0.22784810126582278,0.0,0.00012105804733369651,0.0,0.0,0.0,False,False,True
0.26582278481012656,0.0,0.00030264511833424126,0.0004175365344467641,0.0,0.0,False,False,True
0.7468354430379747,0.1374561166621658,0.0,0.0290883785664579,0.0,0.0,False,False,True
0.16455696202531644,0.0,0.0,0.0,0.0,0.0,False,True,False
0.5443037974683544,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3670886075949367,0.0,0.0,0.0,0.0,0.0,False,False,True
0.24050632911392406,0.0022954361328652445,0.0,0.10911621433542101,0.0,0.00018328445747800586,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4050632911392405,0.03335133675398326,0.2815204890745112,0.0,0.003072812291249165,0.018511730205278593,False,False,True
0.4177215189873418,0.05981636510937078,0.019187700502390895,0.0,0.009886439545758184,0.11546920821114369,False,False,True
0.31645569620253167,0.0,0.0,0.0349338900487126,0.0,0.050586510263929615,False,False,True
0.3670886075949367,0.0,0.0,0.0,0.0,0.0,True,False,False
0.3670886075949367,0.7716716176073454,0.00012105804733369651,0.029366736256089074,0.09859719438877755,0.0,False,False,True
0.5569620253164557,0.09384283013772617,6.0529023666848255e-05,0.0022268615170494086,0.0,0.0,False,False,True
0.02531645569620253,0.0,0.0,0.0,0.0,0.0,True,False,False
0.24050632911392406,0.0563056980826357,0.021124629259730042,0.08823938761308281,0.0002004008016032064,0.0968658357771261,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,True,False,False
0.22784810126582278,0.0,0.0,0.0,0.0,0.0,False,False,True
0.4810126582278481,0.0,0.0,0.0,0.0,0.0,True,False,False
0.06329113924050633,0.0,0.0,0.0,0.0,0.0,False,True,False
0.3924050632911392,0.016338104239805563,0.0,0.0,0.01830327321309285,0.08311950146627566,False,True,False
0.379746835443038,0.0,0.0,0.0,0.0,0.0,False,False,True
0.189873417721519,0.0,0.0,0.0,0.0,0.0,True,False,False
0.34177215189873417,0.05860113421550094,0.0,0.19958246346555322,0.0,0.0,False,False,True
0.27848101265822783,0.01917364299216851,0.17408147206585559,0.028114126652748782,0.0002004008016032064,0.0,False,False,True
0.45569620253164556,0.07021334053470159,0.0,0.2595685455810717,0.0,0.0,False,False,True
0.17721518987341772,0.0,0.0,0.0,0.0,0.0,False,True,False
0.2911392405063291,0.2701863354037267,0.0,0.4140570633263744,0.0,0.0,False,False,True
