Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.5316455696202531,0.06191107698750611,0.0,0.00038310914353822576,0.00026776151374509105,0.0
0.24050632911392406,0.013261673762825435,0.0,0.0002128384130767921,4.4626918957515175e-05,0.03008328844321054
0.21518987341772153,0.001116772527395826,0.07261932713916748,0.0,0.0,0.002154725894004061
0.17721518987341772,0.0,3.3542414382987286e-05,0.0,0.0,0.04404756971781378
0.46835443037974683,0.0032107210162629998,0.002784020393787945,0.031414949770134516,0.0,0.0004972444370778602
0.5316455696202531,6.979828296223913e-05,0.28165565357394423,0.0,0.0,0.020967140430116438
0.34177215189873417,0.010260347595449151,0.0,0.04333390090243487,0.0,0.0
0.35443037974683544,0.000977175961471348,0.0,0.05512514898688915,0.0,0.0
0.4810126582278481,0.0,0.19588769999664576,0.0,0.014325240985362371,0.40003314962913855
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.516926083618343,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.04802121867802052,0.0,0.0,0.0,0.0007044296191936353
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.014727437705032456,0.0,0.0,0.028471974294894682,0.021257199685078523
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,6.979828296223913e-05,0.023379062824942138,0.001319598161076111,0.008389860764012852,0.0
0.24050632911392406,0.0,0.0,0.028520347352290143,4.4626918957515175e-05,0.0014088592383872706
0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.04051923657464864,0.0,0.00013388075687254553,0.026395392201549746
0.3291139240506329,0.0,0.028712306711837117,0.0002128384130767921,0.0014280614066404856,0.0
0.3291139240506329,0.0,0.09428772683057726,0.04073727226289801,0.0,0.0036050221688144865
0.2911392405063291,0.02170726600125637,0.014322610941535571,0.022390601055678527,0.0016511960014280614,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.037040342734737594,0.0037707703145071067
0.3037974683544304,0.0,0.0,0.0,0.0,0.0007044296191936353
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0242635790907543,8.925383791503035e-05,0.005428251771433307
0.26582278481012656,0.1216584072031828,0.00016771207191493645,0.0007236506044610931,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.03922663502477839,0.0,0.013877064532606845,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.013752389897024788,0.0002554060956921505,0.1753391645840771,0.03165789582729043
0.5063291139240507,0.0,0.011102539160768792,0.0,0.0,0.06990428044586251
0.5316455696202531,0.15418440706358624,0.38298728742494886,0.0,0.08336308461263835,0.018439481208303982
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.08509710528963875,0.0037033883875361826,0.0007586576222777579,0.0005386814735010153
0.810126582278481,0.0,0.0,0.03422441682274817,0.0,0.0
0.34177215189873417,0.005723459202903608,0.0052661590581290045,0.018261535841988762,0.010621206711888612,4.1437036423155016e-05
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,6.979828296223913e-05,0.07456478717338073,0.0,0.0005355230274901821,0.016740562714954627
0.4936708860759494,0.0,0.0786234193137222,0.0,0.002900749732238486,0.2858326772469233
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.031194216351303105,0.003066340695313471
0.22784810126582278,0.003838905562923152,0.02002482138664341,0.0020858164481525627,0.0,4.1437036423155016e-05
0.8481012658227848,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.04892859635652963,0.0,0.012600034054146092,0.0,0.0010359259105788754
0.7721518987341772,0.16423535981014867,0.011203166403917754,0.00038310914353822576,0.014102106390574794,8.287407284631003e-05
0.569620253164557,0.1467857890695889,0.00020125448629792372,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.19110769875061073,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.00046959380136182204,0.031074408309211647,0.0,0.0
0.5949367088607594,0.006770433447337195,0.014020729212088686,0.005363528009535161,0.0011156729739378794,0.002279037003273526
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0007379331164257203,0.0,0.02516958229203856,0.008577466539593088
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.030711244503385218,0.0,0.0,0.0,0.019143910827497616
0.3924050632911392,0.0,0.0,0.004129065213689767,0.0,0.0
0.25316455696202533,0.0,0.01408781404085466,0.008939213349225268,0.0,0.0
0.7088607594936709,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.07482375933552035,0.0,0.0004256768261535842,0.0,0.003149214768159781
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.025152281108855094
0.27848101265822783,0.28749912752146295,0.0,0.0,0.0,0.002527659221812456
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.0034899141481119565,0.05661959547848254,0.0,0.0,0.005593999917125927
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.09527465624345641,0.0,0.002043248765537204,0.0009817922170653338,0.005676873989972237
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.009862549089610853,0.023494799651928893
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.033039278167242475,0.0,0.00022313459478757588,0.0
0.26582278481012656,0.02003210721016263,0.0,0.0006810829218457347,0.005132095680114245,0.0072514813740521275
0.4810126582278481,0.0,0.3470298192063865,4.256768261535842e-05,0.6680649767940021,0.08747358388928024
0.4810126582278481,0.2382913380330844,0.0,0.0068533969010727055,0.0012495537308104248,0.004931007334355447
0.24050632911392406,6.979828296223913e-05,0.007345788749874216,0.028648050400136217,8.925383791503035e-05,0.0004558074006547052
0.0,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.00012770304784607525,0.013343448768297036,0.0038122073509302616
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0011865708103580652,0.004897192499916144,0.018133832794142688,0.0,0.009613392450171964
0.31645569620253167,0.004327493543658826,0.0,0.0,0.0,0.039613806820536196
0.7088607594936709,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.005863055768828087,0.00010062724314896186,0.017069640728758727,0.009014637629418065,0.004060829569469192
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.10126582278481013,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0004256768261535842,0.04007497322384863,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.00034054146092286734,0.047840057122456266,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.028338102882669088,0.0,0.03690618082751575,0.0,0.0
0.31645569620253167,0.07342779367627557,0.0,0.030606163800442704,0.0,0.0002900592549620851
0.45569620253164556,0.0,0.032603226780263644,0.0,0.03547840057122456,0.023826295943314132
0.6582278481012658,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.08160869419380808,0.0,0.03918243484469832,0.018356607135457673
0.6455696202531646,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,6.708482876597457e-05,0.0028094670526136556,0.0,0.029213110678324286
0.34177215189873417,0.00013959656592447826,0.05769295273873813,0.000510812191384301,0.05020528382720457,0.005055318443624912
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.06295805123193969,3.3542414382987286e-05,0.0058317725183041035,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.05918894395197878,0.0,0.013068278562915035,0.008122099250267762,0.0
0.16455696202531644,0.013401270328749913,0.0,0.0,0.002275972866833274,0.030621969916711556
0.4430379746835443,0.010260347595449151,0.00630597390400161,0.0,0.00044626918957515175,0.01603613309576099
0.26582278481012656,0.025615969847141762,0.009425418441619428,0.0,0.0,0.0060498073177806325
0.26582278481012656,0.0,0.0018783752054472881,0.0,0.0,0.07947623585961132
0.4810126582278481,0.10588399525371676,0.0,0.0,0.0012049268118529096,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.008515390521393175,0.002817562808170932,0.0,0.0,0.0
0.20253164556962025,0.0,0.00010062724314896186,0.0,0.0,0.045539303029047365
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.15613875898652893,0.0,0.005065554231227652,0.0,0.0
0.2911392405063291,0.08480491379912054,0.002683393150638983,4.256768261535842e-05,8.925383791503035e-05,0.0
0.4177215189873418,0.13492008096600824,0.00040250897259584744,0.008002724331687383,4.4626918957515175e-05,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.08585188804355413,0.0,0.012812872467222885,0.0019189575151731524,0.04239008826088758
0.20253164556962025,0.0638654289104488,0.0,0.009407457857994211,0.01044269903605855,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.09813638584490822,0.0,0.0,0.0004908961085326669,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,6.708482876597457e-05,0.028307508939213348,0.0,0.00037293332780839516
0.4050632911392405,0.012633489216165283,0.0,0.0002128384130767921,0.07292038557657979,0.0
0.7341772151898734,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0002791931318489565,0.00023479690068091102,0.0,0.03181899321670832,0.0032735258774292462
0.379746835443038,0.005932854051790326,0.0,4.256768261535842e-05,0.0767583006069261,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.003908703845885392,0.0,0.010897326749531755,0.06417350946090682,0.0
0.5443037974683544,0.0,0.029785663972092712,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.04446150624694632,0.0,0.0,0.004105676544091396,0.01321841461898645
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.04189447556435112,0.0,0.214744734023563,0.046243732648241
0.22784810126582278,0.02184686256718085,3.3542414382987286e-05,0.02941426868721267,0.012629418064976795,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.11977996176164761,0.0,0.0,0.0002900592549620851
0.4177215189873418,0.0,0.0028846476369369066,0.0338838753618253,0.026062120671188863,0.45216094144946756
0.26582278481012656,0.20569553988971873,0.0,0.012216924910607866,0.0012049268118529096,0.0
0.4177215189873418,0.0,3.3542414382987286e-05,0.0,0.3846840414137808,0.04404756971781378
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.023382424792350108,0.023311977996176163,0.023029116294908905,0.0,0.0
0.3670886075949367,0.018985132965729044,0.02062858484553718,0.0,0.0,4.1437036423155016e-05
0.26582278481012656,0.04899839463949187,0.005769295273873813,0.017367614507066236,8.925383791503035e-05,0.0002486222185389301
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.11614434284916592,0.0,0.0,0.0,0.0
0.759493670886076,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.013323684658607185,0.013343448768297036,0.0038122073509302616
0.3291139240506329,0.0,0.16133901318216884,0.0,0.043779007497322386,0.0851116728131604
0.3291139240506329,0.004606686675507782,0.0009727300171066313,0.0,0.0,0.033273940247793475
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.008236197389544217,0.0,0.0,0.03364869689396644,4.1437036423155016e-05
0.5949367088607594,0.0,0.007748297722470063,0.025200068108292183,0.0,0.0
0.7974683544303798,0.0,0.0008385603595746822,0.0054486633747658775,0.0,0.05138192516471222
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.003071124450338522,0.08016637037533962,0.0,0.002365226704748304,0.0
0.4430379746835443,0.0,0.0,0.0,0.039628704034273474,0.0
0.569620253164557,0.0,0.0032536141951497667,0.0,0.0006247768654052124,0.01379853312891062
0.24050632911392406,0.0,0.0,0.0884556444747148,0.0,0.0
0.26582278481012656,0.0,0.03079193640358233,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.010190549312486913,0.021936739006473686,4.256768261535842e-05,0.0,8.287407284631003e-05
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.00020939484888671738,0.042967832824606714,0.0012344627958453941,0.007229560871117458,0.0005386814735010153
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.019689397242813537,0.0013621658436914694,0.00026776151374509105,0.060498073177806325
0.24050632911392406,0.0,0.0,0.0,0.0,0.03430986615837235
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.14953208331935733,0.0,0.05163334523384506,0.010856503542866614
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.21802569348941736,0.0037459560701515408,0.04864334166369154,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.006281845466601522,6.708482876597457e-05,0.05635961178273455,0.0007586576222777579,0.0
0.7215189873417721,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0006385152392303763,0.0,0.05676873989972237
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.014154898869620635,0.0,0.08260442699036058,0.21406373016201882
0.2911392405063291,0.0,0.019588769999664576,0.0,0.0008925383791503035,0.10230804292876973
0.2911392405063291,0.025685768130103998,0.005869922517022775,0.01102502979737783,4.4626918957515175e-05,0.004185140678738657
0.22784810126582278,0.0,0.0,0.05784948067427209,0.0,0.0
0.22784810126582278,0.08333914985691351,0.0,0.006683126170611272,0.00026776151374509105,0.0
0.8481012658227848,0.0,0.007714755308087076,0.0,0.19975008925383791,0.00998632577798036
0.759493670886076,0.000488587980735674,0.018112903766813137,4.256768261535842e-05,0.0,0.00016574814569262006
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.023103231660501152,0.0,0.0,0.014191360228489824,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.026942137223424305,0.0,0.003150008513536523,0.0,0.05511125844279617
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.08814946499849059,0.0,0.00758657622277758,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,6.708482876597457e-05,0.0,0.0,0.0
0.26582278481012656,0.0,0.00016771207191493645,0.00012770304784607525,0.0,0.0
0.7468354430379747,0.07105465205555943,0.0,0.00889664566660991,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0011865708103580652,0.0,0.033373063170441,0.0,8.287407284631003e-05
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.017240175891673065,0.15600576929527388,0.0,0.002052838272045698,0.008370281357477314
0.4177215189873418,0.030920639352271934,0.01063294535940697,0.0,0.006604784005712246,0.05221066589317532
0.31645569620253167,0.0,0.0,0.010684488336454964,0.0,0.02287324410558157
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.39889718712919664,6.708482876597457e-05,0.008981781031840627,0.06586933238129239,0.0
0.5569620253164557,0.0485098066587562,3.3542414382987286e-05,0.0006810829218457347,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.029105883995253715,0.011706302619662563,0.02698791077813724,0.00013388075687254553,0.04379894749927485
0.0,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.008445592238430935,0.0,0.0,0.012227775794359158,0.0375833920358016
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.030292454805611782,0.0,0.06104205687042397,0.0,0.0
0.27848101265822783,0.009911356180637956,0.09646798376547144,0.0085986718883024,0.00013388075687254553,0.0
0.45569620253164556,0.036295107140364345,0.0,0.07938872807764345,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.1396663642074405,0.0,0.1266388557806913,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.04018381243081877,0.0,0.005533737950731882,0.02370198483404467
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.010330145878411391,0.0,0.019283160224757363,0.0,0.0036464592052376415
0.189873417721519,0.024987785300481607,0.007110991849193305,0.0014047335263068278,0.0,0.0046409480793933615
0.4177215189873418,0.0,0.0012075269177875424,0.0,0.012495537308104248,0.017279244188455643
0.34177215189873417,0.0,0.0,0.0,0.030569439485897895,0.0008701777648862553
0.3291139240506329,0.1976687373490612,0.0035890383389796396,0.1892984845904989,0.0006694037843627276,0.00016574814569262006
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.025200068108292183,0.007898964655480185,0.002403348112542991
0.379746835443038,0.0,0.0031865293663837922,0.0,0.01968047126026419,0.04239008826088758
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.00016771207191493645,0.0,0.12343805783648697,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.023752766899369997,0.0,0.009530518377325653
0.27848101265822783,0.008096600823619739,0.0,0.03345819853567172,0.00026776151374509105,0.0
0.7974683544303798,0.0,0.03582329856103042,0.0,0.00785433773652267,0.33928645423279324
0.22784810126582278,0.0011865708103580652,0.0072116190923422665,0.00017027073046143367,0.22902534808996786,0.028881614386939047
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
1.0,0.39429050045368885,0.007882467380002013,0.0002979737783075089,0.11509282399143163,0.09012555422036216
0.7088607594936709,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.08355415422802133,0.0002554060956921505,0.0523473759371653,0.043881821572121164
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.013820060026523348,0.0,0.025157500425676826,0.0,0.006795673973397423
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.024289802470859215,0.0,0.0,0.0001785076758300607,0.015248829403721046
0.35443037974683544,0.005723459202903608,0.025928286318049172,0.0,0.16480721171010354,0.005801185099241702
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.00020939484888671738,0.0,0.037502128384130765,0.0011156729739378794,0.0
0.2911392405063291,0.0009073776785091087,0.025056183544091504,0.0,0.0,0.005303940662163842
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0272911286382355,0.0014758662328514405,0.015154095011067598,0.0,0.0
0.34177215189873417,0.0048160815243945,0.1921309495857512,0.0,0.0,0.040898354949654
0.6075949367088608,0.0,0.003723207996511589,0.0,0.06729739378793288,0.0
0.3924050632911392,0.0,0.36906718545600914,0.02349736080367785,0.36402177793645124,0.23569386317490573
0.7721518987341772,6.979828296223913e-05,0.02039378794485627,0.0,0.1711442342020707,4.1437036423155016e-05
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.001954351922942696,0.01408781404085466,0.001532436574152903,0.2682524098536237,0.00012431110926946505
0.379746835443038,0.07370698680812451,0.0,0.0,0.0,0.0
0.379746835443038,0.12354296084316325,0.0,0.0,0.0005801499464476973,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
